Country,EdLevel,YearsCodePro,OrgSize,DevType,Salary
Other,Bachelor’s degree,2.0,1.0,Other,60000.0
Denmark,Post grad,0.5,20.0,Other,55920.0
United Kingdom of Great Britain and Northern Ireland,Less than a Bachelors,14.0,500.0,"Developer, front-end",157049.0
United States of America,Master’s degree,12.0,10000.0,Other,450000.0
United States of America,Bachelor’s degree,18.0,20.0,Other,160000.0
United States of America,Post grad,5.0,10000.0,Data scientist or machine learning specialist,4704000.0
Canada,Bachelor’s degree,2.0,100.0,"Developer, desktop or enterprise applications",62467.0
United States of America,Master’s degree,5.0,100.0,Other,150000.0
United States of America,Less than a Bachelors,9.0,2.0,"Developer, full-stack",120000.0
Netherlands,Less than a Bachelors,0.5,10.0,"Developer, front-end",33276.0
United States of America,Bachelor’s degree,28.0,1000.0,Other,102000.0
United States of America,Less than a Bachelors,17.0,500.0,Other,140000.0
Other,Less than a Bachelors,6.0,1000.0,Other,11136.0
Mexico,Bachelor’s degree,2.0,20.0,"Developer, front-end",21072.0
Other,Less than a Bachelors,4.0,20.0,Other,38388.0
Canada,Bachelor’s degree,8.0,5000.0,Other,128058.0
Other,Less than a Bachelors,1.0,20.0,"Developer, front-end",9600.0
Germany,Bachelor’s degree,9.0,10000.0,"Developer, front-end",127972.0
United States of America,Master’s degree,22.0,10000.0,"Developer, full-stack",230000.0
Spain,Less than a Bachelors,5.0,20.0,Other,42657.0
United States of America,Bachelor’s degree,0.5,2.0,"Developer, desktop or enterprise applications",60000.0
United States of America,Post grad,25.0,1000.0,Other,110000.0
South Africa,Less than a Bachelors,25.0,5000.0,"Developer, front-end;Developer, full-stack",75863.0
Mexico,Less than a Bachelors,0.5,1000.0,"Developer, front-end",9636.0
India,Bachelor’s degree,0.5,20.0,"Developer, back-end",3224.0
Egypt,Bachelor’s degree,0.5,10.0,"Developer, mobile",3264.0
United States of America,Less than a Bachelors,22.0,20.0,Other,110000.0
India,Bachelor’s degree,5.0,10000.0,Other,11607.0
Chile,Less than a Bachelors,2.0,100.0,"Developer, front-end",28908.0
Chile,Master’s degree,12.0,1000.0,Other,20244.0
Canada,Bachelor’s degree,5.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",136647.0
Spain,Bachelor’s degree,1.0,100.0,Other,22395.0
Other,Less than a Bachelors,7.0,100.0,"Developer, front-end;Developer, full-stack",12000.0
Argentina,Bachelor’s degree,5.0,100.0,"Developer, back-end",49200.0
United States of America,Bachelor’s degree,8.0,20.0,Other,115000.0
Poland,Master’s degree,4.0,1000.0,"Developer, back-end",37000.0
United States of America,Bachelor’s degree,10.0,20.0,Other,200000.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,19.0,10.0,"Developer, front-end",33.0
Other,Bachelor’s degree,19.0,10000.0,Other,52296.0
Brazil,Bachelor’s degree,14.0,10000.0,"Developer, back-end;Developer, desktop or enterprise applications",29916.0
Colombia,Post grad,8.0,20.0,"Developer, front-end",24156.0
Hungary,Less than a Bachelors,5.0,100.0,"Developer, back-end",20088.0
Other,Bachelor’s degree,4.0,2.0,"Developer, back-end",4332.0
Argentina,Less than a Bachelors,1.0,100.0,"Developer, full-stack",10608.0
Brazil,Less than a Bachelors,3.0,100.0,Other,31160.0
United States of America,Bachelor’s degree,7.0,10000.0,"Developer, back-end",211760.0
Brazil,Less than a Bachelors,2.0,20.0,"Developer, front-end;Developer, full-stack;Developer, back-end",9972.0
United States of America,Bachelor’s degree,26.0,100.0,Other,200000.0
United States of America,Master’s degree,11.0,100.0,"Developer, back-end",195000.0
Ukraine,Less than a Bachelors,5.0,100.0,"Developer, back-end",61300.0
United States of America,Bachelor’s degree,5.0,100.0,"Developer, back-end",104000.0
United States of America,Bachelor’s degree,8.0,20.0,Other,100000.0
United States of America,Bachelor’s degree,5.0,20.0,"Developer, full-stack;Developer, mobile",2280000.0
Colombia,Less than a Bachelors,7.0,5000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",72468.0
Argentina,Less than a Bachelors,11.0,20.0,Other,24000.0
Argentina,Less than a Bachelors,8.0,100.0,"Developer, full-stack",39600.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,24.0,1000.0,Other,165844.0
United States of America,Bachelor’s degree,17.0,10.0,Other,155000.0
United States of America,Bachelor’s degree,18.0,500.0,"Developer, full-stack;Engineering manager",160000.0
Spain,Bachelor’s degree,2.0,2.0,"Senior Executive (C-Suite, VP, etc.)",204756.0
Slovenia,Master’s degree,4.0,100.0,"Developer, full-stack",44796.0
United States of America,Bachelor’s degree,3.0,20.0,"Developer, back-end;Developer, desktop or enterprise applications",120000.0
United States of America,Bachelor’s degree,6.0,1000.0,"Developer, back-end",140000.0
Ukraine,Master’s degree,14.0,100.0,"Senior Executive (C-Suite, VP, etc.)",81228.0
Greece,Bachelor’s degree,2.0,20.0,Other,21329.0
United States of America,Bachelor’s degree,2.0,500.0,Other,76000.0
Portugal,Master’s degree,3.0,20.0,"Developer, full-stack",23995.0
Mexico,Bachelor’s degree,4.0,2.0,"Developer, full-stack",18060.0
Other,Less than a Bachelors,10.0,100.0,"Developer, mobile",36648.0
Argentina,Less than a Bachelors,7.0,500.0,"Developer, full-stack",30300.0
Brazil,Bachelor’s degree,13.0,10000.0,"Developer, back-end",46577.0
Brazil,Bachelor’s degree,7.0,10000.0,"Developer, front-end",27005.0
Germany,Post grad,9.0,500.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",79983.0
Israel,Less than a Bachelors,24.0,100.0,"Engineer, data;Developer, back-end",161424.0
United States of America,Master’s degree,7.0,1000.0,Other,85000.0
United States of America,Master’s degree,30.0,100.0,Other,98800.0
United States of America,Bachelor’s degree,13.0,100.0,"Developer, front-end;Developer, full-stack",200000.0
United States of America,Bachelor’s degree,20.0,10000.0,Other,250000.0
India,Bachelor’s degree,12.0,20.0,"Developer, back-end",23215.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,20.0,"Developer, back-end",75384.0
United States of America,Bachelor’s degree,7.0,1000.0,Other,189000.0
Brazil,Bachelor’s degree,12.0,500.0,"Developer, desktop or enterprise applications",24924.0
India,Bachelor’s degree,3.0,20.0,"Developer, back-end",154764.0
Chile,Less than a Bachelors,9.0,1000.0,"Developer, back-end",46260.0
Denmark,Bachelor’s degree,2.0,10000.0,Other,68832.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,13.0,100.0,Other,150767.0
India,Bachelor’s degree,9.0,1000.0,"Developer, back-end;Developer, desktop or enterprise applications",64486.0
Other,Master’s degree,13.0,1000.0,"Developer, back-end",70740.0
Canada,Bachelor’s degree,27.0,20.0,"Developer, full-stack;Engineering manager",97605.0
Canada,Master’s degree,5.0,10000.0,"Developer, back-end",93701.0
Taiwan,Post grad,7.0,500.0,Other,40561.0
India,Master’s degree,5.0,100.0,Other,30953.0
Italy,Bachelor’s degree,18.0,20.0,"Developer, back-end",25596.0
Mexico,Bachelor’s degree,5.0,2.0,Other,9036.0
United States of America,Less than a Bachelors,6.0,20.0,"Developer, full-stack",150000.0
Colombia,Post grad,7.0,100.0,"Developer, front-end;Developer, full-stack;Developer, back-end",27168.0
Canada,Bachelor’s degree,10.0,10000.0,Other,70276.0
United States of America,Bachelor’s degree,7.0,2.0,Other,140000.0
Netherlands,Bachelor’s degree,9.0,10000.0,Other,59720.0
Brazil,Bachelor’s degree,3.0,10000.0,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer",25068.0
United States of America,Bachelor’s degree,1.0,1000.0,Other,150000.0
Ukraine,Master’s degree,6.0,10000.0,Other,1354.0
Denmark,Bachelor’s degree,14.0,20.0,Other,94644.0
Canada,Less than a Bachelors,20.0,10.0,"Developer, back-end;DevOps specialist",62467.0
Ireland,Bachelor’s degree,2.0,10000.0,"Developer, full-stack",48523.0
United States of America,Bachelor’s degree,5.0,100.0,"Developer, mobile",153000.0
Bulgaria,Master’s degree,24.0,100.0,Other,52344.0
United States of America,Less than a Bachelors,2.0,20.0,"Developer, full-stack;Developer, desktop or enterprise applications",70000.0
United States of America,Bachelor’s degree,17.0,100.0,Other,130000.0
United States of America,Bachelor’s degree,15.0,1000.0,"Developer, full-stack;Developer, back-end",145000.0
Chile,Bachelor’s degree,5.0,100.0,Other,28908.0
Spain,Less than a Bachelors,5.0,20.0,Other,23995.0
Netherlands,Bachelor’s degree,1.0,20.0,"Developer, back-end",31993.0
United States of America,Bachelor’s degree,7.0,10000.0,"Developer, full-stack",192000.0
United States of America,Less than a Bachelors,11.0,100.0,Other,165000.0
Canada,Bachelor’s degree,30.0,1000.0,Other,74180.0
United States of America,Bachelor’s degree,21.0,20.0,"Developer, full-stack",180000.0
Brazil,Bachelor’s degree,2.0,2.0,Academic researcher,3744.0
United States of America,Bachelor’s degree,20.0,20.0,"Developer, full-stack",120000.0
Spain,Bachelor’s degree,1.0,20.0,"Developer, full-stack",23462.0
Canada,Bachelor’s degree,8.0,10000.0,Other,131181.0
Russian Federation,Master’s degree,18.0,10.0,Other,54036.0
United States of America,Bachelor’s degree,4.0,5000.0,Other,100000.0
Other,Less than a Bachelors,24.0,1000.0,Other,24000.0
Canada,Bachelor’s degree,10.0,10.0,"Developer, back-end",70276.0
United States of America,Post grad,35.0,500.0,Other,139000.0
Colombia,Less than a Bachelors,3.0,1000.0,"Developer, front-end",39600.0
United States of America,Less than a Bachelors,7.0,1000.0,"Developer, full-stack",120000.0
Colombia,Less than a Bachelors,1.0,2.0,Other,3624.0
Spain,Master’s degree,7.0,1000.0,"Developer, front-end;Developer, full-stack;Developer, back-end",59720.0
Canada,Bachelor’s degree,19.0,500.0,Other,89797.0
Finland,Bachelor’s degree,5.0,10000.0,"Developer, back-end",59220.0
Canada,Bachelor’s degree,4.0,1000.0,"Developer, back-end",90539.0
United States of America,Less than a Bachelors,23.0,100.0,Other,140000.0
Germany,Master’s degree,4.0,100.0,"Developer, back-end",62920.0
United States of America,Less than a Bachelors,5.0,20.0,Other,175000.0
Sweden,Master’s degree,12.0,100.0,"Developer, embedded applications or devices",58512.0
United States of America,Less than a Bachelors,5.0,100.0,Other,110000.0
Russian Federation,Less than a Bachelors,5.0,1000.0,"Developer, back-end",72732.0
Slovenia,Less than a Bachelors,8.0,100.0,"Developer, full-stack",70385.0
Mexico,Bachelor’s degree,5.0,100.0,"Developer, front-end;Developer, back-end",20874.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,2.0,1000.0,"Developer, back-end",251279.0
France,Master’s degree,14.0,100.0,Other,85315.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,33.0,100.0,Other,81666.0
Mexico,Bachelor’s degree,6.0,20.0,"Developer, full-stack;Developer, back-end",54593.0
Greece,Master’s degree,12.0,1000.0,"Developer, desktop or enterprise applications",39672.0
Colombia,Bachelor’s degree,1.0,10000.0,Other,13584.0
United Kingdom of Great Britain and Northern Ireland,Master’s degree,22.0,5000.0,Other,62820.0
India,Bachelor’s degree,1.0,10000.0,"Engineer, data;Developer, back-end",26407.0
United States of America,Post grad,32.0,5000.0,Other,160000.0
United States of America,Bachelor’s degree,0.5,1000.0,Other,92000.0
Chile,Bachelor’s degree,12.0,100.0,"Developer, mobile",74892.0
United States of America,Bachelor’s degree,36.0,100.0,"Developer, full-stack",214000.0
United States of America,Bachelor’s degree,14.0,100.0,Other,215000.0
United States of America,Bachelor’s degree,4.0,20.0,"Developer, full-stack;Developer, back-end",696000.0
Argentina,Less than a Bachelors,6.0,20.0,Other,28272.0
United States of America,Master’s degree,3.0,500.0,Other,145000.0
Canada,Bachelor’s degree,8.0,100.0,"Developer, full-stack",140000.0
Lithuania,Bachelor’s degree,3.0,10000.0,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications",37325.0
Spain,Post grad,12.0,20.0,"Developer, full-stack",31993.0
United States of America,Bachelor’s degree,9.0,5000.0,"Engineer, data",130000.0
United States of America,Less than a Bachelors,28.0,20.0,Other,225000.0
Argentina,Less than a Bachelors,15.0,10.0,Other,19788.0
Argentina,Bachelor’s degree,16.0,100.0,Other,10104.0
Argentina,Less than a Bachelors,12.0,20.0,Other,60000.0
United States of America,Bachelor’s degree,14.0,10000.0,"Developer, full-stack;Cloud infrastructure engineer",479000.0
Other,Post grad,4.0,100.0,Other,9648.0
Germany,Master’s degree,12.0,10000.0,Other,857412.0
United States of America,Bachelor’s degree,5.0,1000.0,"Developer, front-end",170000.0
Czech Republic,Less than a Bachelors,22.0,100.0,Other,62352.0
Hungary,Bachelor’s degree,16.0,2.0,Other,30132.0
United States of America,Bachelor’s degree,11.0,10.0,Other,700000.0
United States of America,Post grad,35.0,10000.0,Other,180000.0
Argentina,Bachelor’s degree,2.0,100.0,"Developer, full-stack",15144.0
France,Master’s degree,1.0,10000.0,Other,42657.0
Austria,Bachelor’s degree,5.0,100.0,"Developer, full-stack",50656.0
United States of America,Bachelor’s degree,3.0,5000.0,"Developer, desktop or enterprise applications",143000.0
United States of America,Bachelor’s degree,1.0,10000.0,"Developer, full-stack",90000.0
United States of America,Less than a Bachelors,5.0,100.0,Other,132000.0
United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,8.0,5000.0,"Developer, back-end",69102.0
United States of America,Less than a Bachelors,20.0,10000.0,"Senior Executive (C-Suite, VP, etc.)",180000.0
United States of America,Bachelor’s degree,17.0,500.0,"Developer, back-end",220000.0
United States of America,Bachelor’s degree,7.0,20.0,Other,175500.0
United States of America,Bachelor’s degree,5.0,2.0,"Developer, full-stack",100000.0
United States of America,Master’s degree,20.0,1000.0,"Developer, embedded applications or devices",185000.0
United States of America,Bachelor’s degree,9.0,5000.0,"Developer, full-stack",148500.0
Italy,Bachelor’s degree,4.0,100.0,"Developer, back-end",42657.0
United States of America,Master’s degree,12.0,10000.0,"Developer, back-end",160000.0
Switzerland,Master’s degree,20.0,10.0,"Developer, game or graphics",105488.0
United States of America,Bachelor’s degree,11.0,10.0,"Developer, full-stack;Developer, back-end",225000.0
Portugal,Master’s degree,28.0,2.0,"Developer, full-stack",63984.0
United States of America,Less than a Bachelors,9.0,10000.0,"Developer, full-stack;Developer, back-end",500000.0
United States of America,Bachelor’s degree,1.0,100.0,"Developer, full-stack",3750000.0
